,ID,sentiment,Time of Tweet,Age of User,Country,text
0,43b390b336,neutral,night,70-100,Bahamas,i checked. we didn`t win
1,5eea04087b,neutral,noon,60-70,Oman,"sitting here, waiting to go to the gym.....almost left, then realized i never charged my ipod from my trip to wisconsin....it`s dead"
2,7a83b8c7e2,neutral,noon,60-70,Nepal,i feel sorry for my bestie good luck ali!
3,c9980ac0cd,positive,noon,21-30,Kenya,airsoft is so much fun! i play with my brothers and it`s a great bonding experience.
4,d18a55e49e,negative,night,31-45,Uzbekistan,alice doesn`t know what to wear to the cinema <3
5,6434edb2a5,negative,night,31-45,Laos,sad that david is leaving tomoro. for a week.
6,620741fc16,positive,morning,46-60,Vanuatu,yeah yesterday i turned 16. my parents rented me out a hummer limo. it was pretty cool
7,32739ec46e,neutral,morning,46-60,Nauru,wake~n~bake monday
8,8e4553e921,neutral,noon,60-70,Kyrgyzstan,let`s go!
9,505f50a90d,negative,noon,60-70,Botswana,i considered being a nurse when i was younger but i really don`t think i could cope if a baby died
10,895de1648c,negative,night,31-45,Morocco,"really tired. and have to work the whole day tomorrow, the thought of it depresses me. uncoooool...."
11,8534e70d73,neutral,noon,60-70,Seychelles,going to work
12,16ca8a5ecc,neutral,morning,46-60,Turkmenistan,the mediteranian kitchen...oh well can`t get them all right.
13,54a3eab849,positive,night,31-45,Russia,making german apple slice nom nom nom
14,a26a75179f,positive,morning,0-20,Afghanistan,_90 haha agreed lol
15,993c6eadd2,positive,noon,60-70,Azerbaijan,"_d you`re gonna take good care of that little baby and he`s gonna be a strong boy, that`s for sure"
16,d0c092c3ee,negative,noon,21-30,Somalia,"sadly, i can`t view that site due to region restrictions"
17,63d6ff064f,neutral,morning,0-20,South Korea,after 11 months....back to twitter again
18,4d21d7611c,positive,noon,60-70,Cameroon,he`s an amazing jockey! saw that clydesdale commercial too..loved it!
19,3ba9e80d1d,neutral,noon,21-30,Armenia,off to work i go
20,14c9c24f55,neutral,morning,46-60,Tajikistan,"if you had owned an *actual* cellphone, that would have been video, and called a 'qik'"
21,c5279762d3,neutral,noon,60-70,Myanmar (formerly Burma),watching gilmore girls reruns!! don`t know what else to do for the day
22,cf95521362,neutral,morning,0-20,Kuwait,yes because those taxes disguise the booking fees and commissions that online travel portals charge. try ixigo.com next time
23,2524332d66,positive,noon,60-70,Mauritius,i`m concerned for that family
